row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
1501,378,Spain,2020-08-12,2020-08-19,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
1502,378,Spain,2020-08-19,2020-08-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
1503,378,Spain,2020-09-09,2020-09-16,0.0,7.0,,,True,True,True,True,both_missing,False,6,21.0,True,False,False,True,True,False,False,True
1504,378,Spain,2020-09-16,2020-09-23,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,7,7.0,True,True,False,True,True,False,False,True
1505,378,Spain,2020-09-23,2020-09-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
1506,378,Spain,2020-10-07,2020-10-14,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,9,14.0,True,False,False,True,True,True,False,True
1507,378,Spain,2020-10-14,2020-10-21,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,10,7.0,True,True,False,True,True,False,False,True
1508,378,Spain,2020-10-28,2020-11-04,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,11,14.0,True,False,False,True,True,True,False,True
1509,378,Spain,2020-11-04,2020-11-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,12,7.0,True,True,False,True,True,False,False,True
1510,378,Spain,2020-11-11,2020-11-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1511,379,Spain,2020-07-22,2020-07-29,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
1512,379,Spain,2020-07-29,2020-08-05,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
1513,379,Spain,2020-08-05,2020-08-12,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
1514,379,Spain,2020-08-12,2020-08-19,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
1515,379,Spain,2020-08-19,2020-08-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
1516,379,Spain,2020-08-26,2020-09-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
1517,379,Spain,2020-09-02,2020-09-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
1518,379,Spain,2020-09-09,2020-09-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
1519,379,Spain,2020-09-16,2020-09-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1520,379,Spain,2020-09-23,2020-09-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
1521,379,Spain,2020-09-30,2020-10-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
1522,379,Spain,2020-10-07,2020-10-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
1523,379,Spain,2020-10-14,2020-10-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1524,379,Spain,2020-10-21,2020-10-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
1525,379,Spain,2020-10-28,2020-11-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
1526,379,Spain,2020-11-04,2020-11-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
1527,379,Spain,2020-11-11,2020-11-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
1528,379,Spain,2020-11-18,2020-11-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
1529,379,Spain,2020-11-25,2020-12-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
1530,380,Spain,2020-07-22,2020-07-29,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
1531,380,Spain,2020-07-29,2020-08-05,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
1532,380,Spain,2020-08-05,2020-08-12,2.0,7.0,0.0,0.0,False,False,False,False,both_available,True,3,7.0,True,True,False,True,True,True,False,True
1533,380,Spain,2020-08-12,2020-08-19,0.0,7.0,2.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
1534,380,Spain,2020-08-19,2020-08-26,0.0,7.0,0.0,2.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
1535,380,Spain,2020-08-26,2020-09-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
1536,380,Spain,2020-09-02,2020-09-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
1537,380,Spain,2020-09-09,2020-09-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
1538,380,Spain,2020-09-16,2020-09-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1539,380,Spain,2020-09-30,2020-10-07,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,10,14.0,True,False,False,True,True,True,False,True
1540,380,Spain,2020-10-28,2020-11-04,0.0,7.0,,,True,True,True,True,both_missing,False,11,28.0,True,False,False,True,True,False,False,True
1541,380,Spain,2020-11-04,2020-11-11,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,12,7.0,True,True,False,True,True,False,False,True
1542,380,Spain,2020-11-11,2020-11-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1543,380,Spain,2020-11-18,2020-11-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
1544,380,Spain,2020-11-25,2020-12-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
1545,381,Spain,2020-07-22,2020-07-29,12.0,7.0,,,True,True,True,True,both_missing,True,1,,True,False,True,False,True,False,True,False
1546,381,Spain,2020-07-29,2020-08-05,0.0,7.0,12.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
1547,381,Spain,2020-08-05,2020-08-12,0.0,7.0,0.0,12.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
1548,381,Spain,2020-08-12,2020-08-19,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
1549,381,Spain,2020-08-26,2020-09-02,0.0,7.0,,0.0,True,False,True,False,p1_only_missing,False,5,14.0,True,False,False,True,True,True,False,True
1550,381,Spain,2020-09-02,2020-09-09,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,6,7.0,True,True,False,True,True,False,False,True
1551,381,Spain,2020-09-09,2020-09-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
1552,381,Spain,2020-09-16,2020-09-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
1553,381,Spain,2020-09-23,2020-09-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1554,381,Spain,2020-09-30,2020-10-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
1555,381,Spain,2020-10-07,2020-10-14,1.0,7.0,0.0,0.0,False,False,False,False,both_available,True,11,7.0,True,True,False,True,True,True,False,True
1556,381,Spain,2020-10-14,2020-10-21,0.0,7.0,1.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
1557,381,Spain,2020-10-21,2020-10-28,0.0,7.0,0.0,1.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1558,381,Spain,2020-10-28,2020-11-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
1559,381,Spain,2020-11-04,2020-11-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
1560,381,Spain,2020-11-11,2020-11-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
1561,381,Spain,2020-11-18,2020-11-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
1562,381,Spain,2020-11-25,2020-12-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
1563,382,Spain,2020-07-20,2020-07-27,234.0,7.0,,,True,True,True,True,both_missing,True,1,,True,False,True,False,True,False,True,False
1564,382,Spain,2020-07-27,2020-08-03,0.0,7.0,234.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
1565,382,Spain,2020-08-03,2020-08-11,372.75,8.0,0.0,234.0,False,False,False,False,both_available,True,3,8.0,True,True,False,True,True,True,False,True
1566,382,Spain,2020-08-11,2020-08-19,3.5,8.0,372.75,0.0,False,False,False,False,both_available,True,4,8.0,True,True,False,True,True,True,False,True
1567,382,Spain,2020-08-19,2020-08-26,113.0,7.0,3.5,372.75,False,False,False,False,both_available,True,5,7.0,True,True,False,True,True,True,False,True
1568,382,Spain,2020-08-26,2020-09-03,40.25,8.0,113.0,3.5,False,False,False,False,both_available,True,6,8.0,True,True,False,True,True,True,False,True
1569,382,Spain,2020-09-03,2020-09-10,0.0,7.0,40.25,113.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
1570,382,Spain,2020-09-10,2020-09-16,33.833333333333336,6.0,0.0,40.25,False,False,False,False,both_available,True,8,6.0,True,True,False,True,True,True,False,True
1571,382,Spain,2020-09-16,2020-09-23,0.0,7.0,33.833333333333336,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1572,382,Spain,2020-09-23,2020-09-30,1.0,7.0,0.0,33.833333333333336,False,False,False,False,both_available,True,10,7.0,True,True,False,True,True,True,False,True
1573,382,Spain,2020-09-30,2020-10-07,1.0,7.0,1.0,0.0,False,False,False,False,both_available,True,11,7.0,True,True,False,True,True,True,False,True
1574,382,Spain,2020-10-07,2020-10-14,13.0,7.0,1.0,1.0,False,False,False,False,both_available,True,12,7.0,True,True,False,True,True,True,False,True
1575,382,Spain,2020-10-14,2020-10-21,1.0,7.0,13.0,1.0,False,False,False,False,both_available,True,13,7.0,True,True,False,True,True,True,False,True
1576,382,Spain,2020-10-30,2020-11-05,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,14,15.0,True,False,False,True,True,False,False,True
1577,382,Spain,2020-11-05,2020-11-11,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,15,6.0,True,True,False,True,True,False,False,True
1578,383,Spain,2020-07-20,2020-07-27,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
1579,383,Spain,2020-07-27,2020-08-03,47.0,7.0,0.0,,False,True,True,False,p2_only_missing,True,2,7.0,True,True,False,True,True,False,True,True
1580,383,Spain,2020-08-03,2020-08-11,13.125,8.0,47.0,0.0,False,False,False,False,both_available,True,3,8.0,True,True,False,True,True,True,False,True
1581,383,Spain,2020-08-11,2020-08-19,0.0,8.0,13.125,47.0,False,False,False,False,both_available,False,4,8.0,True,True,False,True,True,True,False,True
1582,383,Spain,2020-08-19,2020-08-26,6.0,7.0,0.0,13.125,False,False,False,False,both_available,True,5,7.0,True,True,False,True,True,True,False,True
1583,383,Spain,2020-08-26,2020-09-03,3.5,8.0,6.0,0.0,False,False,False,False,both_available,True,6,8.0,True,True,False,True,True,True,False,True
1584,383,Spain,2020-09-03,2020-09-10,0.0,7.0,3.5,6.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
1585,383,Spain,2020-09-10,2020-09-16,2.3333333333333335,6.0,0.0,3.5,False,False,False,False,both_available,True,8,6.0,True,True,False,True,True,True,False,True
1586,383,Spain,2020-09-16,2020-09-23,0.0,7.0,2.3333333333333335,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1587,383,Spain,2020-09-23,2020-09-30,0.0,7.0,0.0,2.3333333333333335,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
1588,383,Spain,2020-09-30,2020-10-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
1589,383,Spain,2020-10-07,2020-10-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
1590,383,Spain,2020-10-14,2020-10-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1591,383,Spain,2020-10-30,2020-11-05,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,14,15.0,True,False,False,True,True,False,False,True
1592,383,Spain,2020-11-05,2020-11-11,1.1666666666666667,6.0,0.0,0.0,False,False,False,False,both_available,True,15,6.0,True,True,False,True,True,False,False,True
1593,384,Spain,2020-07-20,2020-07-27,13.0,7.0,,,True,True,True,True,both_missing,True,1,,True,False,True,False,True,False,True,False
1594,384,Spain,2020-07-27,2020-08-03,19.0,7.0,13.0,,False,True,True,False,p2_only_missing,True,2,7.0,True,True,False,True,True,False,True,True
1595,384,Spain,2020-08-03,2020-08-11,37.625,8.0,19.0,13.0,False,False,False,False,both_available,True,3,8.0,True,True,False,True,True,True,False,True
1596,384,Spain,2020-08-11,2020-08-19,9.625,8.0,37.625,19.0,False,False,False,False,both_available,True,4,8.0,True,True,False,True,True,True,False,True
1597,384,Spain,2020-08-19,2020-08-26,6.0,7.0,9.625,37.625,False,False,False,False,both_available,True,5,7.0,True,True,False,True,True,True,False,True
1598,384,Spain,2020-08-26,2020-09-03,4.375,8.0,6.0,9.625,False,False,False,False,both_available,True,6,8.0,True,True,False,True,True,True,False,True
1599,384,Spain,2020-09-03,2020-09-10,7.0,7.0,4.375,6.0,False,False,False,False,both_available,True,7,7.0,True,True,False,True,True,True,False,True
1600,384,Spain,2020-09-10,2020-09-16,2.3333333333333335,6.0,7.0,4.375,False,False,False,False,both_available,True,8,6.0,True,True,False,True,True,True,False,True
1601,384,Spain,2020-09-16,2020-09-23,0.0,7.0,2.3333333333333335,7.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
1602,384,Spain,2020-09-23,2020-09-30,2.0,7.0,0.0,2.3333333333333335,False,False,False,False,both_available,True,10,7.0,True,True,False,True,True,True,False,True
1603,384,Spain,2020-09-30,2020-10-07,0.0,7.0,2.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
1604,384,Spain,2020-10-07,2020-10-14,1.0,7.0,0.0,2.0,False,False,False,False,both_available,True,12,7.0,True,True,False,True,True,True,False,True
1605,384,Spain,2020-10-14,2020-10-21,0.0,7.0,1.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1606,384,Spain,2020-10-30,2020-11-05,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,14,15.0,True,False,False,True,True,False,False,True
1607,384,Spain,2020-11-05,2020-11-11,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,15,6.0,True,True,False,True,True,False,False,True
1608,385,Spain,2020-07-20,2020-07-27,0.0,7.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
1609,385,Spain,2020-07-27,2020-08-03,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
1610,385,Spain,2020-08-03,2020-08-11,7.875,8.0,0.0,0.0,False,False,False,False,both_available,True,3,8.0,True,True,False,True,True,True,False,True
1611,385,Spain,2020-08-11,2020-08-19,18.375,8.0,7.875,0.0,False,False,False,False,both_available,True,4,8.0,True,True,False,True,True,True,False,True
1612,385,Spain,2020-08-19,2020-08-26,4.0,7.0,18.375,7.875,False,False,False,False,both_available,True,5,7.0,True,True,False,True,True,True,False,True
1613,385,Spain,2020-08-26,2020-09-03,0.0,8.0,4.0,18.375,False,False,False,False,both_available,False,6,8.0,True,True,False,True,True,True,False,True
1614,385,Spain,2020-09-03,2020-09-10,4.0,7.0,0.0,4.0,False,False,False,False,both_available,True,7,7.0,True,True,False,True,True,True,False,True
1615,385,Spain,2020-09-10,2020-09-16,19.833333333333332,6.0,4.0,0.0,False,False,False,False,both_available,True,8,6.0,True,True,False,True,True,True,False,True
1616,385,Spain,2020-09-16,2020-09-23,1.0,7.0,19.833333333333332,4.0,False,False,False,False,both_available,True,9,7.0,True,True,False,True,True,True,False,True
1617,385,Spain,2020-09-23,2020-09-30,0.0,7.0,1.0,19.833333333333332,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
1618,385,Spain,2020-09-30,2020-10-07,0.0,7.0,0.0,1.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
1619,385,Spain,2020-10-07,2020-10-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
1620,385,Spain,2020-10-14,2020-10-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
1621,385,Spain,2020-10-30,2020-11-05,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,14,15.0,True,False,False,True,True,False,False,True
